Building Name,Utilization,2014-2024_EnrollmentGrowth,ExpectedUtilization10yrs,DistanceUnderutilizedschools,BuildingTreshhold,AdequateProgramOffer,SiteCapacity,Scorecard,SquareFt,Enrollment,2014Enrollment,BuildingScore,School Level
Augusta Lewis Troup School,0.54,-0.387755102,0.695652174,0.65,1.75297619,3,Yes,5,113200,300,490,1.75297619,Elementary and K-8 Schools
Barack H. Obama Magnet University School,0.72,-0.2004662,0.68487395,0.28,0.089285714,3,No,3,64000,343,429,0.089285714,Elementary and K-8 Schools
Barnard Environment Studies Interdistrict Magnet School,0.74,-0.114285714,0.711738484,0.86,1.541666667,5,Yes,3,90000,496,560,1.541666667,Elementary and K-8 Schools
Benjamin Jepson Magnet,0.89,-0.065764023,0.907407407,1.28,1.782738095,4,Yes,3,90200,483,517,1.782738095,Elementary and K-8 Schools
Betsy Ross Arts and Design Academy,0.49,-0.241830065,0.576287863,No Data,2.044642857,9,No,3,98475,348,459,2.044642857,Middle School
Bishop Woods Architecture & Design Magnet,0.83,-0.180722892,0.751020408,1.39,1.556547619,4,Yes,3,72240,408,498,1.556547619,Elementary and K-8 Schools
Brennan Rogers School of Communication and Media,0.74,-0.601178782,1.018315018,0.12,1.87202381,3,Yes,5,57216,203,509,1.87202381,Elementary and K-8 Schools
Celentano Biotech Health & Medical Magnet,0.61,-0.093922652,0.644444444,0.47,1.75,2,No,3,92530,328,362,1.75,Elementary and K-8 Schools
Clemente Leadership Academy,0.67,,0.58,0.35,1.94047619,2,Yes,4,79177,434,,1.94047619,Elementary and K-8 Schools
Clinton Avenue School,0.66,-0.25542571,0.569526627,1.06,1.964285714,4,Yes,3,100960,446,599,1.964285714,Elementary and K-8 Schools
Cooperative Arts & Humanities High School,0.6,-0.087947883,0.641975309,0.54,1.392857143,12,No,3,145000,560,614,1.392857143,High School
Davis Academy for Arts & Design Innovation,0.91,0.060737527,0.951851852,0.74,1.580357143,5,Yes,3,77240,489,461,1.580357143,Elementary and K-8 Schools
Dr. Reginald Mayo Early Learning Center,0.58,,0.448387097,0.04,1.226190476,0,No,#N/A,77606,358,,1.226190476,Early Childhood Program
East Rock Community & Cultural Studies Magnet School,0.7,-0.12992126,0.710651828,0.7,1.5625,4,No,3,77598,442,508,1.5625,Elementary and K-8 Schools
Edgewood Creative Thinking Through STEAM Magnet School,0.83,-0.095671982,0.877083333,1.03,2.270833333,4,No,3,47688,397,439,2.270833333,Elementary and K-8 Schools
Engineering & Science University Magnet School,1.32,0.064798599,0.441558442,0.5,0.916666667,5,No,3,109186,608,571,0.916666667,High School
Fair Haven School,0.72,-0.066157761,0.713721619,0.51,1.758928571,6,No,3,180362,734,786,1.758928571,Elementary and K-8 Schools
Family Academy of Multilingual Exploration,0.77,-0.022172949,0.863636364,0.43,1.803571429,4,Yes,3,74600,441,451,1.803571429,Elementary and K-8 Schools
Harry A. Conte West Hills Magnet School,0.59,-0.225,0.823809524,0.71,2.306547619,3,No,3,110000,496,640,2.306547619,Elementary and K-8 Schools
High School In The Community,0.5,-0.109929078,0.402059814,0.16,1.791666667,4,Yes,3,72000,251,282,1.791666667,High School
Hill Central Music Academy,0.75,-0.096638655,0.766143106,0.54,1.55952381,3,Yes,3,78768,430,476,1.55952381,Elementary and K-8 Schools
Hill Regional Career Magnet,0.48,-0.074074074,0.639497629,0.78,1.895833333,3,Yes,3,165000,625,675,1.895833333,High School
James Hillhouse High School,0.7,0.081809432,0.577708978,1.24,2.074404762,8,No,5,216000,1124,1039,2.074404762,High School
John C. Daniels School of International Communication,0.93,0,0.878571429,0.47,1.758928571,4,Yes,3,90700,522,522,1.758928571,Elementary and K-8 Schools
John S. Martinez Sea & Sky STEM Magnet School,0.9,161,0.82962963,0.69,1.87202381,5,No,3,101529,486,3,1.87202381,Elementary and K-8 Schools
King Robinson Interdistrict Magnet School,0.79,-0.269503546,0.846153846,0.79,1.916666667,5,Yes,3,105900,412,564,1.916666667,Elementary and K-8 Schools
Lincoln Bassett Community School,0.45,-0.365591398,0.648752399,0.79,2.43452381,4,No,3,94749,236,372,2.43452381,Elementary and K-8 Schools
LW Beecher Museum School of Arts & Sciences Interdistrict Magnet,0.83,-0.079681275,0.841071429,0.28,1.776785714,4,Yes,3,90740,462,502,1.776785714,Elementary and K-8 Schools
"Mauro Sheridan Science, Technology & Communications School",0.72,-0.112338858,0.722139673,0.58,1.744047619,5,No,4,101322,482,543,1.744047619,Elementary and K-8 Schools
Metropolitan Business Academy,0.61,-0.028132992,0.476075204,0.16,1.25,3,No,4,78768,380,391,1.25,High School
Nathan Hale School,0.84,-0.083333333,0.854304636,2.42,1.892857143,4,Yes,2,94853,506,552,1.892857143,Elementary and K-8 Schools
New Haven Academy Magnet,0.67,0.215909091,0.524950721,0.49,1.089285714,2,No,3,67100,321,264,1.089285714,High School
Riverside Academy,0.34,-0.333333333,0.470588235,1.4,1.523809524,1,Yes,3,30400,78,117,1.678571429,Elementary and K-8 Schools
Ross Woodward Classical Studies Magnet School,0.65,-0.167407407,0.696158324,1.23,1.678571429,3,Yes,3,108000,562,675,1.678571429,Elementary and K-8 Schools
Sound School,0.51,-0.024242424,0.450254176,3.5,2.066666667,1,0,3,63541,322,330,2.066666667,Sounds School
Truman School,0.7,-0.047619048,0.732824427,0.53,1.800595238,4,No,3,101700,460,483,1.800595238,Elementary and K-8 Schools
Wexler Grant School,0.4,-0.517412935,0.514285714,0.99,2.157738095,4,Yes,5,91866,194,402,2.157738095,Elementary and K-8 Schools
Wilbur Cross High School,0.98,0.279001468,0.700053247,4.19,1.866071429,7,Yes,3,258300,1742,1362,1.866071429,High School
Worthington Hooker School (3-8),0.44,-0.04137931,0.811728395,0.73,1.654761905,5,No,2,61003,278,290,1.654761905,Elementary and K-8 Schools
Worthington Hooker School (K-2),1.78,-0.059602649,0.826923077,0.47,1.5,2,No,2,24000,142,151,1.5,Elementary and K-8 Schools
